source,title,price,listing_url,photo_url,location,search_url,scraped_at,review_status,notes
facebook_marketplace_apify,Pioneer Pro DJ Equipment,1320.00,https://www.facebook.com/marketplace/item/2113303829455146,https://scontent-lax7-1.xx.fbcdn.net/v/t39.84726-6/657736823_935505475857054_1215792773369095327_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=wWZQLuWr5WMQ7kNvwE-QYKY&_nc_oc=AdoFo3EOEZRRHcbRaFtLnQ7bTO8RXkz5uVe1gh_hnU3cL6Om-I-Clv_Kz-zuAohS09Q&_nc_zt=14&_nc_ht=scontent-lax7-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af7Wf1gbMdB63g0Hxl0obXU_d7ZPGUQ2bMu0ned3Wd7DWA&oe=69FEA919,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298420+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,PIONEER ELITE VSX-95 Integrated amplifier,250.00,https://www.facebook.com/marketplace/item/834204059208481,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/687029894_846243455177444_3790412519902360211_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=wg9z0nXNUxoQ7kNvwHFsRQS&_nc_oc=AdqLVay3GVzFT9hdqJO1eHvFG-KwQFhW769W0gWzJu1u4VcmOhVd_MZxbk1HiNMu9jM&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af46J-xGe6xPw3_KBeIlB11nJlNCCKrLeBqN6TQmpBRofw&oe=69FE9825,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298438+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Elite VSX-LX303 AV Receiver,150.00,https://www.facebook.com/marketplace/item/2068090473837221,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/678678637_2153239655478696_383314361989925948_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=7sBjTsjiXnEQ7kNvwHG4WEq&_nc_oc=AdpKdj0tFHT_SxGdiVaWGaJaYP9hlh5MlUCbzSO5aFvmJPI6p5HaQKnZlxj_DTerWKA&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af4F1KeJ-q2AUO6rPK5WugGek3GBcfxtdTT0CaFI-lxTlQ&oe=69FEBC49,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298456+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Pioneer Receiver # model VSX-D601-Stereo Receiver -(1992) 5 channel Audio-Video-110 watts,85.00,https://www.facebook.com/marketplace/item/1762651014700191,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/678765185_4398063547098026_6744324882704243954_n.jpg?stp=c101.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=_1tnLO_OuxcQ7kNvwH7nx8U&_nc_oc=AdqR-tHrXGu0KqIQw3c7x9EF6KfWvhs-3NHoOk55Zz7ViYMEdrtg0gANqTgbnUuOqUQ&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af7rvS6BRAj0w6sH5v6NzD1Ldv7ZgfbgCRDsOyUfKcj75w&oe=69FEA4F8,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298475+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Bose Speakers,50.00,https://www.facebook.com/marketplace/item/1662775248209056,https://scontent-lax3-2.xx.fbcdn.net/v/t39.84726-6/675522332_1417862350021890_894710854215262790_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=JR1Eai5N-N0Q7kNvwGz8iTX&_nc_oc=AdovmlTs64i4TcoNeBAeE8AatCtlLN-wAJz6yeJ2NgsvCAQvsDiY_p2OV2Z3BmvNWFs&_nc_zt=14&_nc_ht=scontent-lax3-2.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af5ChR6VdlAVmj3RAoWJoRa47lHjIbgPRIjHAfXZuJOFnw&oe=69FEBFE1,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298534+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer PD-F407 Black 25-Disc CD-File Type Changer Compact Disc Player - TESTED!,99.00,https://www.facebook.com/marketplace/item/1319548240233023,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/675053464_1524058349353054_7643098562271268595_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=0UvAKYlf57cQ7kNvwEauoxN&_nc_oc=Adp0Bxpw6HhINB-5DQFvEuicYe8c-D_8ZR3UHs0vhdPFSVB9kWg7pB2jOaYK-crm_Ng&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=3AVa6dNusX96GyBUotdm8w&_nc_ss=72289&oh=00_Af5cibAlNTSSKzziIw6BQQMjIgUUx-pHWtmfpcBP47sSig&oe=69FEBC56,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298552+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Pioneer VSX-1015TX-K 7.1 THX Surround Receiver, Bundle With Remote",130.00,https://www.facebook.com/marketplace/item/849406401510177,https://scontent-ord5-3.xx.fbcdn.net/v/t39.84726-6/681769012_1480859327151565_9158946224594809762_n.jpg?stp=c0.0.261.261a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=D46E-tjJCKMQ7kNvwHxoaA_&_nc_oc=AdqVid4NW3QXzb3Yuoj5PxcnzEwMRSn6LbusEhNQ2RcyJQKTfJIif85KP4jKMtUZPAk&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af4W6gbHbKEgaHj5kiWufyF829SVTVTp2V2R-Z9eshYPTw&oe=69FEAF55,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298587+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Yamaha Graphic PA Equalizers,60.00,https://www.facebook.com/marketplace/item/1273918107560765,https://scontent-ord5-2.xx.fbcdn.net/v/t39.84726-6/670681128_1510734913973642_1308833006507454192_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=jkSc_fJvSxgQ7kNvwH0NxuB&_nc_oc=AdryT7gp1GSVkaNsJALRciPDZAvJ9UKEhGePomxOH0LKaFJIrDllJxsVQxuK7pQrzDk&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af7Q6bx0c-6ukkcQU2NUnzD_4JU_lQC6IgNS09xUzPtlig&oe=69FEC50F,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298676+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Pioneer CS-61 Speakers,425.00,https://www.facebook.com/marketplace/item/1358667916333233,https://scontent-ord5-3.xx.fbcdn.net/v/t39.84726-6/687044049_975201458595616_7508149564662340359_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=ZjZhEtdH-TMQ7kNvwEv0NBW&_nc_oc=Adpv32O9qLRBtugaKaVV3PboRyMM-vsS0wcZpCAYyNtGGlVD9kEg_YW-MknYg8vgft0&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af7xh913c2leyuZNejHmZwH47G37dvfKn23HiUWbG3JCvg&oe=69FE9750,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298692+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer CT-F1250 cassette deck (1979),1500.00,https://www.facebook.com/marketplace/item/1261925509461543,https://scontent-ord5-1.xx.fbcdn.net/v/t39.84726-6/672682859_1649323542859455_6868407901817777172_n.jpg?stp=c148.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=xglMnsbfvE4Q7kNvwFiUYxm&_nc_oc=AdqRtyHpJg4CULRNGmQAdOHWBQsXuBQN9k6HqgkzMXobJMzpu1V4rnqwIERrXRkAS3E&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af79V2vqvd25D5rjKfv4K9fDalrIuyeaJFnywvT_vxzXGg&oe=69FE925A,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298725+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer SX-727 Vintage Receiver,500.00,https://www.facebook.com/marketplace/item/1630598048253771,https://scontent-ord5-2.xx.fbcdn.net/v/t39.84726-6/656663529_2413675192410698_5565292682288077022_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=nF-VSw4TxbcQ7kNvwGJ3EM1&_nc_oc=Ado5czrPvLaNtv7A315c2jy1twbG7XC948nIAC0PAFlShqqKKSiNHdpnWW8oVPaUCzs&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af5wq0DApTA7uPde9FHhxMoFTTwD-zvduLT97fAjNwPb6Q&oe=69FEA2D6,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298743+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,SPEAKERS & SUBWOOFERS PARA TODO TIPO DE CARS/TRUCKS !!!UNIVERSALES!!!,,https://www.facebook.com/marketplace/item/2854801994713586,https://scontent-ord5-3.xx.fbcdn.net/v/t39.84726-6/597900070_752238051220395_977196625602326937_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=HTasi0WD_fEQ7kNvwGJOYE3&_nc_oc=AdqCQ6xh4Yg75wA_K7MVL9F030O48fW5MQ9FHszTyrfdmFFUzvssFmpqn_k5TnxPLr8&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af5rZBOSOewBE3UG4JTzy767pHSsOOxSM5qMao7YGZshxg&oe=69FEB991,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298807+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer dx871,100.00,https://www.facebook.com/marketplace/item/1503430124473327,https://scontent-ord5-1.xx.fbcdn.net/v/t39.84726-6/670983391_1282556687354790_2548768896308296557_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=7Wq0WH3nHnMQ7kNvwHsKAUK&_nc_oc=Adp99uBBasLTDauPyfEjweL2Yw2X04XDajOP_t2Gy1b5eNaEqA7bOThEa_zGUcShRbU&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af470aOKCKxRa5YyhIFvjlJCWfqscyAT0DVl4c3NH4d94Q&oe=69FEAA0B,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298826+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Drum machine Blow Out!,1.00,https://www.facebook.com/marketplace/item/24959679207005153,https://scontent-ord5-3.xx.fbcdn.net/v/t39.84726-6/571247466_1284218236838866_2044146944876876903_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=pgJ9p3QpUy0Q7kNvwEMM-U4&_nc_oc=AdqwPhFXaqXhSw6JQGnyWC6PNAoPKLIFYv7kc9rj9Ek7rXN2S_fQ9S0ZCnLoIZfFGIA&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af4eZkmtw1GHCisfz9jJt8kwo1VwVHgtw0gPLCfkJFrxoA&oe=69FEA529,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298843+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Equalizer,,https://www.facebook.com/marketplace/item/27506240472309913,https://scontent-ord5-1.xx.fbcdn.net/v/t39.84726-6/674428722_1268788682032399_6899725120059452739_n.jpg?stp=c152.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=Qgc0dgPtXhoQ7kNvwEb4ilc&_nc_oc=AdqQeepXhodgFUMeyfGB6fX2iy59PTTFAoRiiW9lc_tcp4N5KgVZQ7GGvTqfc-JGres&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af6kiBKUZ3HfMRoWWVLmCtrJ-tVPemkQW3gexNTqW-bkow&oe=69FEB2C1,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298858+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer AVR,25.00,https://www.facebook.com/marketplace/item/938552728941900,https://scontent-ord5-1.xx.fbcdn.net/v/t39.84726-6/687685338_1600680474344250_6495745393947923473_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=Zqv-UTgY-P0Q7kNvwGcyKJn&_nc_oc=AdoqWQY3xogioK3vXRn0dKYyscrDQUITTRnTN38u1-myILy5GH6kes2sKI2X5wROPFg&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af7xeyXIeCxByAOKFlkonpzzOYNhl_7mDZPIhFMuG2lpzA&oe=69FEAB04,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298899+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer CS-99 Speakers,400.00,https://www.facebook.com/marketplace/item/2201508420585148,https://scontent-ord5-1.xx.fbcdn.net/v/t39.84726-6/687745193_966881679160568_4890344809637634880_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=KzgUceeWSisQ7kNvwFVt5Cr&_nc_oc=AdqC_ctYvPz9qBH7xCJGTeg-fAxVSzDFPGk-FmvJnj2rWbbQp7LlKUJWdXqrRGHzrtQ&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af5tBLGOmJZ-KyCPpdXwApGs7WNxh3iEkkGhy4U5kKZsvQ&oe=69FE97D6,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298915+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer DJ XDJ-AZ all-in-one DJ system w/ decksaver,3500.00,https://www.facebook.com/marketplace/item/1501553427998548,https://scontent-ord5-3.xx.fbcdn.net/v/t39.84726-6/671218010_822135083691699_5506318490193695686_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=orkxLxr10P0Q7kNvwHWuM4b&_nc_oc=AdrfPtowKjoo6-MbHJAf8aEunvePvtAB3m__A_BjfpkMYL9m8HHB3xsgzzY_NC7ayL8&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af7iz3zR44CDvQozj2IJX5sQM5GQkhpXzh4ynGKhRRn2dA&oe=69FEAACE,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298946+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Pioneer Dual Cassette Deck CT-W404R – Tested, Works Perfect – Vintage Hi-Fi",95.00,https://www.facebook.com/marketplace/item/980779350982369,https://scontent-ord5-1.xx.fbcdn.net/v/t39.84726-6/680421257_4048984321913120_1730412409443292928_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=jNGBL2TFkd4Q7kNvwGPOJLZ&_nc_oc=Adon_vs3zqewt6DOMVdUNTkAAF9f2O2sSdM0KeOeqy4KQJYUfXpXyzolQqD5v8GiZTU&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af4FHfewfWAtXNsuX25An5l4wFElRO7j1NEYXZT9xGKREw&oe=69FEC2A2,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298978+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer VSX-524-K,100.00,https://www.facebook.com/marketplace/item/1687172279394561,https://scontent-ord5-3.xx.fbcdn.net/v/t39.84726-6/674019813_971925022394453_5355390604214479852_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=cPwmhBL1MNcQ7kNvwGVRor3&_nc_oc=Adov1SzN7yMwyenyloxv4QM8sB8QnaKeSZXajLZt1AKBAk2KuZ4rLr_nb5jQAASfGoM&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af5aHSfIr6yBDVP3IiJ9BxEuS8T5f_uU-VMWUH0jEtviEw&oe=69FE9E69,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.298993+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer SX-6000 Beautiful Condition,400.00,https://www.facebook.com/marketplace/item/1579328736708230,https://scontent-ord5-3.xx.fbcdn.net/v/t39.84726-6/644686160_1444691253865343_1208705299337650958_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=XvOY4mKloGgQ7kNvwE8ma75&_nc_oc=AdodItrAm4JS4NjYTQyknPh4-mpczE19GP5Wta0GXzfsXSztmIOsWeuFT1OA9v08YpM&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=FLcgKNAipb_UGzLgLWRLhg&_nc_ss=72289&oh=00_Af7rkzUQ3F0PVUL2twH2vaYfdXHFvWoLuuV9bbvDx7luJw&oe=69FEB783,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.299008+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer DJ XDJ XZ,350.00,https://www.facebook.com/marketplace/item/1331301955481822,https://scontent-iad6-1.xx.fbcdn.net/v/t39.84726-6/682652364_1735007247951746_5161602501248645954_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=HWDWEokJC10Q7kNvwGfO-8c&_nc_oc=AdoO5sBNxCdzGS0UIiOPMU9zTSd255vTT0EYopC3RFkAuQJHfwXL8EXxSgeGOSauOQs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=Epuv7otYTSKuMhxVtXENeQ&_nc_ss=72289&oh=00_Af7f70yFnzoiHwSNfmqdCbI3n0usLXTZtXTRJOv8LGjxfw&oe=69FEB53E,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.299022+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Gaming PC,500.00,https://www.facebook.com/marketplace/item/965690812614412,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/672160613_1682387529444044_3470798527799699544_n.jpg?stp=c0.341.886.886a_dst-jpg_s261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=4f26a2&_nc_ohc=vhMyCEMBAjEQ7kNvwHHV3zx&_nc_oc=AdpvdE7QLjLSejvGxAyJcuVSUiJkhrhtaRh8T22Rpy48K4o4TMGnJluoeWAdXhjH19w&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=Epuv7otYTSKuMhxVtXENeQ&_nc_ss=72289&oh=00_Af6mp5HYjz946tfK13_HYkP6OHgMGHpedbNOyqF4iYU5aA&oe=69FEBBCF,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.299038+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Elite VSX-LX104 7.2 Channel Receiver,250.00,https://www.facebook.com/marketplace/item/1747314442906927,https://scontent-iad3-2.xx.fbcdn.net/v/t39.84726-6/649496817_1925315874788163_5425921175876825915_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=HIo3RxaNnBgQ7kNvwF3JULs&_nc_oc=AdrHlUzs9rs5OlAJF0Sql5-Ps6RWUFMq6kfJccmbuqyxmcA7b9cty9om9KgSwJUdOKI&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=Epuv7otYTSKuMhxVtXENeQ&_nc_ss=72289&oh=00_Af728kiG_PYsAUjMXMuV5Hr30xIohfeGa3734ARTjP9HEw&oe=69FEA7E5,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.299053+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer cdj 900 nexus,900.00,https://www.facebook.com/marketplace/item/1839369000096565,https://scontent-iad3-2.xx.fbcdn.net/v/t39.84726-6/649855927_1614751039442176_7823423531108747437_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=iHZDh2OFV7UQ7kNvwGEk2-J&_nc_oc=Adqz651vh4Ww6wjr0Flx3qmWSYy_SA0zxn9IGPESi0TpCUzWEPFXi48SxODOCoaZAvk&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=Epuv7otYTSKuMhxVtXENeQ&_nc_ss=72289&oh=00_Af4c2MBvSVIZuZssUXj3Dl0GZ_EJYmAUBc-pdoM7yGLuEA&oe=69FEA3E5,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.299080+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
